dataset,model,label,score_a,score_b,hypothesis,budget,n_patches,n_sources,positives,score_a_recall,score_b_recall,recall_diff,bootstrap_ci95_low,bootstrap_ci95_high,ci_excludes_zero
monuseg,prototype_seed7,high_lecr_boundary_ge_q0.75,lasso_logistic_l1::sfrm_features,predefined::global_mean_entropy,SFRM improves local boundary-error screening over global mean entropy.,0.1,168,14,42,0.19047619047619047,0.16666666666666666,0.023809523809523808,-0.26472088835534213,0.230833333333333,False
monuseg,prototype_seed7,low_boundary_dice_le_q25,logistic_l2::sfrm_features,predefined::global_max_entropy,SFRM improves low-boundary-quality screening over global max entropy.,0.1,168,14,42,0.19047619047619047,0.0,0.19047619047619047,0.0,0.42857142857142855,False
monuseg,prototype_seed7,low_boundary_dice_le_q25,logistic_l2::sfrm_features,logistic_l2::global_features,SFRM is compared against a trained global-feature reliability predictor for low-boundary-quality screening.,0.1,168,14,42,0.19047619047619047,0.07142857142857142,0.11904761904761904,-0.08113738738738739,0.2692307692307692,False
monuseg,prototype_seed7,high_lecr_boundary_ge_q0.75,lasso_logistic_l1::sfrm_features,logistic_l2::global_features,SFRM is compared against a trained global-feature reliability predictor for local boundary-error screening.,0.1,168,14,42,0.19047619047619047,0.21428571428571427,-0.023809523809523808,-0.2857142857142857,0.13333333333333336,False
monuseg,prototype_seed7,bad_dice_lt_0.65,logistic_l2::global_features,logistic_l2::sfrm_features,Global features remain competitive for macro-area failures.,0.1,168,14,69,0.21739130434782608,0.2028985507246377,0.014492753623188387,-0.05405405405405406,0.07695312499999984,False
