patch_id,feat__global_uncertainty__mean_entropy,feat__global_uncertainty__max_entropy,feat__global_uncertainty__mean_margin_uncertainty,feat__global_uncertainty__max_margin_uncertainty,feat__global_uncertainty__foreground_area_frac,feat__boundary_risk__pred_boundary_area_frac,feat__boundary_risk__boundary_mean_entropy,feat__boundary_risk__boundary_max_entropy,feat__boundary_risk__boundary_mean_margin_uncertainty,feat__boundary_risk__boundary_high_entropy_frac,feat__uncertainty_cluster__high_uncertainty_area_frac,feat__uncertainty_cluster__high_uncertainty_threshold,feat__uncertainty_cluster__high_uncertainty_component_count,feat__uncertainty_cluster__high_uncertainty_largest_component_area_frac,feat__uncertainty_cluster__high_uncertainty_small_component_count,feat__topology_risk__component_count,feat__topology_risk__largest_component_area_frac,feat__topology_risk__small_component_count,feat__topology_risk__mean_component_area_frac,feat__topology_risk__component_area_cv,feat__topology_risk__mean_eccentricity,feat__topology_risk__mean_solidity,feat__topology_risk__euler_number,feat__topology_risk__threshold_component_count_std,feat__topology_risk__threshold_area_frac_std,feat__topology_risk__threshold_euler_std,feat__anatomical_topological_consistency__opening_residual_frac,feat__anatomical_topological_consistency__closing_residual_frac,eval__dice,eval__boundary_dice,eval__error_area_frac,eval__boundary_error_area_frac,eval__lecr_uncertainty,eval__lecr_boundary_error
test_10_y0_x0,0.41156384348869324,0.6931471824645996,0.3760499954223633,0.9999892711639404,0.3269500732421875,0.1413116455078125,0.6797966957092285,0.6931471824645996,0.8870169520378113,0.761688802505129,0.1500091552734375,0.6795772314071655,10.0,0.1132049560546875,4.0,7.0,0.256011962890625,0.0,0.0467071533203125,1.8490136853240517,0.8653039004848929,0.7746524898979505,7.0,0.9428090415820634,0.05518778995676193,0.9428090415820634,0.0003204345703125,0.000579833984375,0.7962702505605139,0.3923729219595057,0.119354248046875,0.0990142822265625,0.17237545448668806,0.82958322678561
test_10_y0_x128,0.4027891755104065,0.6931471824645996,0.3692786693572998,0.9999668598175049,0.336212158203125,0.152801513671875,0.6775375008583069,0.6931471824645996,0.8773624300956726,0.6926303175554224,0.1500091552734375,0.6843388676643372,8.0,0.1448822021484375,6.0,12.0,0.108734130859375,3.0,0.028017679850260418,1.458019334033513,0.7851668402864146,0.8602359415405241,10.0,2.357022603955158,0.06001689198821306,2.494438257849294,0.0005645751953125,0.0006866455078125,0.7479928757370928,0.36899771341764004,0.1403350830078125,0.1034393310546875,0.20018616593397576,0.7370881809205492
test_10_y0_x256,0.4227582812309265,0.6931471824645996,0.4027900695800781,0.999976396560669,0.3634796142578125,0.1902923583984375,0.6753774285316467,0.6931471824645996,0.8706274628639221,0.5734103119236629,0.1500091552734375,0.6911141276359558,9.0,0.12982177734375,4.0,15.0,0.1229705810546875,2.0,0.024231974283854166,1.5179898294695378,0.7062664215627101,0.8647565715362596,13.0,4.242640687119285,0.07298624176432511,5.2493385826745405,0.000457763671875,0.0003662109375,0.7087646831038885,0.355133775442659,0.1721343994140625,0.133758544921875,0.22922549176134469,0.7770587713786272
test_10_y0_x384,0.4347124397754669,0.6931471824645996,0.4123895764350891,0.9999692440032959,0.3916473388671875,0.172027587890625,0.6759064197540283,0.6931471824645996,0.8722231388092041,0.6173496540713145,0.1500091552734375,0.6890150904655457,18.0,0.07421875,12.0,11.0,0.11932373046875,2.0,0.035604303533380684,1.3152179002844007,0.8147469272678166,0.8020864791516279,10.0,1.699673171197595,0.06626480870150246,1.4142135623730951,0.00042724609375,0.000518798828125,0.7247377075764302,0.3368761552705758,0.1813507080078125,0.135894775390625,0.23918599825823905,0.7493479175368165
test_10_y0_x512,0.4297187626361847,0.6931471824645996,0.39527803659439087,0.9999696016311646,0.376922607421875,0.1405792236328125,0.6807818412780762,0.6931471824645996,0.8899677991867065,0.7526321502225116,0.1500091552734375,0.6814160346984863,10.0,0.04864501953125,5.0,7.0,0.1891326904296875,3.0,0.05384608677455357,1.4881368259608105,0.6952594700959296,0.7904680551540372,6.0,0.9428090415820634,0.05630005606034259,1.247219128924647,0.000518798828125,0.00067138671875,0.7871235237944909,0.3656646751336554,0.1394500732421875,0.105224609375,0.1917558564686686,0.7545683335074453
