dataset,model,label,predictor,feature_set,cv_mode,n,budget,review_count,positives,captured,recall,precision,enrichment_over_random,remaining_positive_rate,accepted_bad_case_reduction
consep,point_seed123,bad_dice_lt_0.65,predefined::global_mean_entropy,predefined_score,none,504,0.05,26,199,0,0.0,0.0,0.0,0.41631799163179917,-0.05439330543933063
consep,point_seed123,bad_dice_lt_0.65,predefined::global_mean_entropy,predefined_score,none,504,0.1,51,199,4,0.020100502512562814,0.0784313725490196,0.20100502512562812,0.4304635761589404,-0.09021930846284398
consep,point_seed123,bad_dice_lt_0.65,predefined::global_mean_entropy,predefined_score,none,504,0.2,101,199,11,0.05527638190954774,0.10891089108910891,0.27638190954773867,0.4665012406947891,-0.1814905794481092
consep,point_seed123,bad_dice_lt_0.65,predefined::global_mean_entropy,predefined_score,none,504,0.3,152,199,25,0.12562814070351758,0.16447368421052633,0.41876046901172526,0.4943181818181818,-0.2519415258108726
consep,point_seed123,bad_dice_lt_0.65,predefined::global_max_entropy,predefined_score,none,504,0.05,26,199,24,0.12060301507537688,0.9230769230769231,2.4120603015075375,0.36610878661087864,0.07276970627194546
consep,point_seed123,bad_dice_lt_0.65,predefined::global_max_entropy,predefined_score,none,504,0.1,51,199,33,0.1658291457286432,0.6470588235294118,1.658291457286432,0.36644591611479027,0.07191587074445072
consep,point_seed123,bad_dice_lt_0.65,predefined::global_max_entropy,predefined_score,none,504,0.2,101,199,47,0.23618090452261306,0.46534653465346537,1.1809045226130652,0.3771712158808933,0.04475229746748621
consep,point_seed123,bad_dice_lt_0.65,predefined::global_max_entropy,predefined_score,none,504,0.3,152,199,69,0.34673366834170855,0.45394736842105265,1.155778894472362,0.3693181818181818,0.06464138876199177
consep,point_seed123,bad_dice_lt_0.65,predefined::global_mean_margin_uncertainty,predefined_score,none,504,0.05,26,199,0,0.0,0.0,0.0,0.41631799163179917,-0.05439330543933063
consep,point_seed123,bad_dice_lt_0.65,predefined::global_mean_margin_uncertainty,predefined_score,none,504,0.1,51,199,6,0.03015075376884422,0.11764705882352941,0.3015075376884422,0.4260485651214128,-0.0790375719657892
consep,point_seed123,bad_dice_lt_0.65,predefined::global_mean_margin_uncertainty,predefined_score,none,504,0.2,101,199,13,0.06532663316582915,0.12871287128712872,0.32663316582914576,0.46153846153846156,-0.16892153073057603
consep,point_seed123,bad_dice_lt_0.65,predefined::global_mean_margin_uncertainty,predefined_score,none,504,0.3,152,199,24,0.12060301507537688,0.15789473684210525,0.4020100502512563,0.4971590909090909,-0.2591365920511648
consep,point_seed123,bad_dice_lt_0.65,predefined::foreground_area_frac,predefined_score,none,504,0.05,26,199,0,0.0,0.0,0.0,0.41631799163179917,-0.05439330543933063
consep,point_seed123,bad_dice_lt_0.65,predefined::foreground_area_frac,predefined_score,none,504,0.1,51,199,0,0.0,0.0,0.0,0.4392935982339956,-0.11258278145695377
consep,point_seed123,bad_dice_lt_0.65,predefined::foreground_area_frac,predefined_score,none,504,0.2,101,199,10,0.05025125628140704,0.09900990099009901,0.25125628140703515,0.46898263027295284,-0.18777510380687557
consep,point_seed123,bad_dice_lt_0.65,predefined::foreground_area_frac,predefined_score,none,504,0.3,152,199,22,0.11055276381909548,0.14473684210526316,0.3685092127303183,0.5028409090909091,-0.27352672453174964
consep,point_seed123,bad_dice_lt_0.65,predefined::boundary_risk_score,predefined_score,none,504,0.05,26,199,1,0.005025125628140704,0.038461538461538464,0.10050251256281406,0.41422594142259417,-0.04909484661802743
consep,point_seed123,bad_dice_lt_0.65,predefined::boundary_risk_score,predefined_score,none,504,0.1,51,199,10,0.05025125628140704,0.19607843137254902,0.5025125628140703,0.41721854304635764,-0.05667409897167963
consep,point_seed123,bad_dice_lt_0.65,predefined::boundary_risk_score,predefined_score,none,504,0.2,101,199,19,0.09547738693467336,0.18811881188118812,0.4773869346733668,0.4466501240694789,-0.13121438457797674
consep,point_seed123,bad_dice_lt_0.65,predefined::boundary_risk_score,predefined_score,none,504,0.3,152,199,35,0.17587939698492464,0.23026315789473684,0.5862646566164155,0.4659090909090909,-0.1799908634079488
consep,point_seed123,bad_dice_lt_0.65,predefined::boundary_overconfidence_score,predefined_score,none,504,0.05,26,199,4,0.020100502512562814,0.15384615384615385,0.40201005025125625,0.40794979079497906,-0.03319947015411784
consep,point_seed123,bad_dice_lt_0.65,predefined::boundary_overconfidence_score,predefined_score,none,504,0.1,51,199,19,0.09547738693467336,0.37254901960784315,0.9547738693467336,0.3973509933774834,-0.006356284734932993
consep,point_seed123,bad_dice_lt_0.65,predefined::boundary_overconfidence_score,predefined_score,none,504,0.2,101,199,46,0.23115577889447236,0.45544554455445546,1.1557788944723617,0.37965260545905705,0.03846777310871985
consep,point_seed123,bad_dice_lt_0.65,predefined::boundary_overconfidence_score,predefined_score,none,504,0.3,152,199,69,0.34673366834170855,0.45394736842105265,1.155778894472362,0.3693181818181818,0.06464138876199177
