dataset,model,label,predictor,feature_set,cv_mode,folds_used,positives,negatives,auroc_raw,auroc_directional,auprc
monuseg,point_seed42,bad_dice_lt_0.65,predefined::global_mean_entropy,predefined_score,none,0,43,125,0.8373953488372092,0.8373953488372092,0.7629560716781845
monuseg,point_seed42,bad_dice_lt_0.65,predefined::global_max_entropy,predefined_score,none,0,43,125,0.6037209302325581,0.6037209302325581,0.29641463551291314
monuseg,point_seed42,bad_dice_lt_0.65,predefined::global_mean_margin_uncertainty,predefined_score,none,0,43,125,0.8347906976744187,0.8347906976744187,0.7578826510026988
monuseg,point_seed42,bad_dice_lt_0.65,predefined::foreground_area_frac,predefined_score,none,0,43,125,0.8154418604651162,0.8154418604651162,0.685269076693646
monuseg,point_seed42,bad_dice_lt_0.65,predefined::boundary_risk_score,predefined_score,none,0,43,125,0.6200930232558141,0.6200930232558141,0.3201997482929407
monuseg,point_seed42,bad_dice_lt_0.65,predefined::boundary_overconfidence_score,predefined_score,none,0,43,125,0.3567441860465116,0.6432558139534884,0.19734365541188162
monuseg,point_seed42,bad_dice_lt_0.65,predefined::boundary_abnormality_score,predefined_score,none,0,43,125,0.6188837209302325,0.6188837209302325,0.3534193803626422
monuseg,point_seed42,bad_dice_lt_0.65,predefined::boundary_dual_risk_score,predefined_score,none,0,43,125,0.5285581395348837,0.5285581395348837,0.2565716263110652
monuseg,point_seed42,bad_dice_lt_0.65,predefined::uncertainty_cluster_score,predefined_score,none,0,43,125,0.8311627906976744,0.8311627906976744,0.7613890182640979
monuseg,point_seed42,bad_dice_lt_0.65,predefined::topology_risk_score,predefined_score,none,0,43,125,0.8362790697674417,0.8362790697674417,0.7475406789997973
monuseg,point_seed42,bad_dice_lt_0.65,predefined::sfrm_composite_score,predefined_score,none,0,43,125,0.8684651162790699,0.8684651162790699,0.8196324406744387
monuseg,point_seed42,bad_dice_lt_0.65,predefined::sfrm_balanced_score,predefined_score,none,0,43,125,0.8274418604651163,0.8274418604651163,0.6769966393039746
monuseg,point_seed42,bad_dice_lt_0.65,logistic_l2::global_features,global_features,group_kfold,5,43,125,0.8174883720930232,0.8174883720930232,0.7072826093285175
monuseg,point_seed42,bad_dice_lt_0.65,lasso_logistic_l1::global_features,global_features,group_kfold,5,43,125,0.8146976744186047,0.8146976744186047,0.7064946172841589
monuseg,point_seed42,bad_dice_lt_0.65,random_forest::global_features,global_features,group_kfold,5,43,125,0.7670697674418605,0.7670697674418605,0.6173884420822533
monuseg,point_seed42,bad_dice_lt_0.65,logistic_l2::sfrm_features,sfrm_features,group_kfold,5,43,125,0.8532093023255813,0.8532093023255813,0.6619796080096689
monuseg,point_seed42,bad_dice_lt_0.65,lasso_logistic_l1::sfrm_features,sfrm_features,group_kfold,5,43,125,0.8597209302325581,0.8597209302325581,0.7120981693068456
monuseg,point_seed42,bad_dice_lt_0.65,random_forest::sfrm_features,sfrm_features,group_kfold,5,43,125,0.8773953488372093,0.8773953488372093,0.705886756314328
monuseg,point_seed42,bad_dice_lt_0.65,logistic_l2::all_deployable_features,all_deployable_features,group_kfold,5,43,125,0.8582325581395349,0.8582325581395349,0.666854290549593
monuseg,point_seed42,bad_dice_lt_0.65,lasso_logistic_l1::all_deployable_features,all_deployable_features,group_kfold,5,43,125,0.8656744186046511,0.8656744186046511,0.7233860055537801
monuseg,point_seed42,bad_dice_lt_0.65,random_forest::all_deployable_features,all_deployable_features,group_kfold,5,43,125,0.8671627906976744,0.8671627906976744,0.6884463008080332
monuseg,point_seed42,low_boundary_dice_le_q25,predefined::global_mean_entropy,predefined_score,none,0,42,126,0.9544595616024187,0.9544595616024187,0.9390386213644629
monuseg,point_seed42,low_boundary_dice_le_q25,predefined::global_max_entropy,predefined_score,none,0,42,126,0.5024565381708239,0.5024565381708239,0.25097220889193206
monuseg,point_seed42,low_boundary_dice_le_q25,predefined::global_mean_margin_uncertainty,predefined_score,none,0,42,126,0.9567271352985639,0.9567271352985639,0.946870410054557
monuseg,point_seed42,low_boundary_dice_le_q25,predefined::foreground_area_frac,predefined_score,none,0,42,126,0.9673091458805744,0.9673091458805744,0.955563988934013
monuseg,point_seed42,low_boundary_dice_le_q25,predefined::boundary_risk_score,predefined_score,none,0,42,126,0.47515117157974307,0.5248488284202569,0.24280718948419977
monuseg,point_seed42,low_boundary_dice_le_q25,predefined::boundary_overconfidence_score,predefined_score,none,0,42,126,0.4561602418745276,0.5438397581254724,0.23632800453863811
monuseg,point_seed42,low_boundary_dice_le_q25,predefined::boundary_abnormality_score,predefined_score,none,0,42,126,0.5421390778533636,0.5421390778533636,0.2833895785863133
